Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ChildDeliveryObservation.json	2069	5	0	0	0	0	0	49	0	29	0	0	1	0	0	0	0	1	0	0	138	2053	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	6	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	106	412	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	8	0	0	0	0	0	48	0	68	0	0	0	0	0	0	0	1	0	0	392	774	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	4	0	0	0	0	0	67	0	41	0	0	0	0	0	0	0	1	0	0	216	387	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	3	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	82	176	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	12	1	0	0	0	0	123	0	138	0	0	1	0	0	0	0	2	0	0	1038	2226	0	0	1	0	45	1	3
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	3	0	0	0	0	0	39	0	31	0	0	0	0	0	0	0	0	0	0	139	309	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	6	0	0	0	0	0	65	0	49	0	0	1	0	0	0	0	1	0	0	479	800	0	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	4	0	0	0	0	0	20	0	28	0	0	0	0	0	0	0	1	0	0	146	333	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	4	0	0	0	0	0	11	0	24	0	0	0	0	0	0	0	0	0	0	110	173	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	3	0	0	0	0	0	6	0	16	0	0	0	0	0	0	0	0	0	0	54	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	3	0	0	0	0	0	8	0	18	0	0	0	0	0	0	0	0	0	0	76	186	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	2	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	20	103	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HcvViralLoadTest.json	1333	3	0	0	0	0	0	46	0	24	0	0	0	0	0	0	0	1	0	0	133	412	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivAltPepBackbonePrescription.json	1242	2	0	0	0	0	0	25	1	73	0	0	0	0	0	0	0	0	0	0	126	439	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivAltThirdPepPrescription.json	1240	3	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	1	0	0	127	423	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivAncEncounter.json	856	2	1	0	0	0	0	50	0	24	0	0	1	0	0	0	0	0	0	0	138	408	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivAntiRetroviralEpisode.json	1101	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	79	231	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HivAntiRetroviralTreatment.json	1590	2	0	0	0	0	0	15	0	38	0	0	0	0	0	0	0	1	0	0	76	187	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivCervicalCancerScreening.json	1374	3	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	123	336	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-HivCondition.json	829	2	0	0	0	0	0	88	0	12	0	0	0	0	0	0	0	1	0	0	89	329	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivCurrentPrepRegimenPrescription.json	1250	3	0	0	0	0	0	29	0	11	0	0	0	0	0	0	0	0	0	0	127	400	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivElevatedHivAcquisitionRiskCondition.json	983	2	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	90	303	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HivElevatedRiskForAcquisition.json	1422	3	0	0	0	0	0	43	0	12	0	0	0	0	0	0	0	1	0	0	102	963	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-HivEncounter.json	836	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	137	312	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HivGonorhoeaTest.json	1339	3	0	0	0	0	0	23	0	22	0	0	0	0	0	0	0	1	0	0	130	256	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-HivGonorrhoeaTreatment.json	1681	2	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	82	200	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivHBsAgTest.json	1390	3	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	1	0	0	130	265	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivHBsAgTestD.json	1395	2	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	127	299	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivHcvTest.json	1376	3	0	0	0	0	0	14	0	17	0	0	0	1	0	0	0	0	0	0	133	257	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HivHcvTestD.json	1377	2	1	0	0	0	0	13	0	22	0	0	0	0	0	0	0	1	0	0	135	258	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HivHcvTreatment.json	1570	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	86	152	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivHcvViralLoadTest.json	1387	2	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	1	0	0	130	254	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivHivTest.json	1077	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	126	480	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivHtsVisit.json	836	3	0	0	0	0	0	17	0	25	0	0	1	0	0	0	0	1	0	0	136	328	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivInfantPatient.json	864	2	0	0	0	0	0	44	0	20	0	0	0	0	0	0	0	0	0	0	114	382	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-HivInvasiveCervicalCancerDiagnosis.json	1062	3	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	90	328	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivInvasiveCervicalCancerTreatment.json	1062	2	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	101	401	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivKeyPopulation.json	1765	3	0	0	0	0	0	27	0	19	0	0	0	0	0	0	0	0	0	0	133	271	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HivLabTestObservation.json	2048	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	138	301	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivLabTestServiceRequest.json	1358	3	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	100	239	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivLabTestSpecimen.json	851	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	1	0	0	90	243	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivMother.json	841	3	1	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	116	254	0	0	0	0	4	3	1
fsh-generated/resources/StructureDefinition-HivOamTreatment.json	913	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	70	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivOnArt.json	1481	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	1	0	0	77	140	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPatient.json	1337	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	117	240	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivPepBackboneAlternativeTreatment.json	1277	2	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	67	191	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPepBackbonePreferredTreatment.json	1268	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	1	0	0	67	139	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPepThirdAlternativeTreatment.json	1278	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	69	138	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HivPepThirdPreferredTreatment.json	1267	3	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	69	140	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPregnancyCondition.json	886	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	89	173	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPrepTreatment.json	1541	3	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	1	0	0	136	154	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivPreventionIntervention.json	1610	2	0	0	0	0	0	45	0	12	0	0	0	0	0	0	0	0	0	0	133	243	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivStatusCondition.json	1581	3	0	0	0	0	0	26	0	18	0	0	0	0	0	0	0	0	0	0	103	332	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivStatusObservation.json	1438	3	0	0	0	0	0	27	0	12	0	0	0	0	0	0	0	1	0	0	131	365	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-HivStiServices.json	812	3	1	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	100	225	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivSyndromeStiDiagnosis.json	1116	3	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	92	207	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivTreatment.json	940	2	0	0	0	0	0	39	0	23	0	0	0	0	0	0	0	0	0	0	121	309	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivTreatmentMedicationRequest.json	1208	3	0	0	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	125	239	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivTreatmentMedicationStatement.json	967	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	139	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivTreatmentProcedure.json	876	2	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	0	0	0	103	187	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivVmmcAdverseEvent.json	1438	3	0	0	0	0	0	34	0	17	0	0	0	0	0	0	0	1	0	0	89	172	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivVmmcProcedure.json	1273	3	0	0	0	0	0	11	0	18	0	0	0	0	0	0	0	0	0	0	112	227	0	0	0	0	4	0	1
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	2	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	12	6952	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	212	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	987	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE269.json	1232	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE276.json	1230	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE284.json	1321	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE293.json	1230	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE301.json	1056	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE306.json	1043	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE312.json	1002	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE317.json	1230	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE325.json	1028	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE33.json	1032	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE37.json	1357	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE44.json	1033	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE5.json	1100	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE50.json	1325	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE61.json	1060	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE66.json	607	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE68.json	895	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE74.json	1205	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE8.json	1227	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE81.json	1264	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE88.json	1246	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE94.json	1043	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE98.json	1046	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE1.json	1290	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE101.json	1099	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE107.json	1222	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE11.json	1088	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE112.json	1526	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE122.json	600	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE125.json	1070	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE131.json	1311	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE138.json	921	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE143.json	1310	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE149.json	1512	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE157.json	1679	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE164.json	1382	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE17.json	1330	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE24.json	1069	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE31.json	966	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE36.json	1308	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE41.json	1290	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	1	1
fsh-generated/resources/ValueSet-HIV.C.DE46.json	1500	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE55.json	1395	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE63.json	1570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE75.json	1042	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE80.json	1133	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE91.json	1024	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE95.json	1028	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE99.json	819	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE12.json	1176	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE19.json	663	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1.json	1449	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1002.json	1340	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1010.json	1344	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1019.json	1048	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1028.json	1264	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1034.json	1274	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE128.json	2271	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE146.json	1187	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	1	0	0
