Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-HivStatusCondition.json	1581	3	0	0	0	0	0	32	0	15	0	0	0	0	0	0	0	1	0	0	196	180	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivStatusObservation.json	1438	2	0	0	0	0	0	28	0	27	0	0	0	0	0	0	0	1	0	0	253	422	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HivTest.json	2336	3	0	0	0	0	0	26	0	21	0	0	0	0	0	0	0	1	0	0	288	243	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	2	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	12	4015	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE269.json	1232	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE276.json	1230	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE284.json	1321	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE293.json	1230	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE301.json	1056	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE306.json	1043	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	14	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE312.json	1002	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE317.json	1230	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE325.json	1028	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE33.json	1032	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE37.json	1357	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE44.json	579	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE5.json	1100	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE50.json	1325	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE61.json	1060	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE66.json	607	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE68.json	895	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE74.json	1205	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE8.json	1227	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE81.json	1264	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE88.json	614	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE94.json	1043	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE98.json	1046	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE1.json	1290	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE101.json	1099	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE107.json	1222	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE11.json	1088	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE112.json	1526	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE122.json	600	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE125.json	1070	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE131.json	1311	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE138.json	921	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE143.json	1310	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE149.json	1512	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE157.json	1679	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE164.json	1382	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE17.json	1330	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE24.json	1069	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE31.json	966	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE36.json	1308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE41.json	1290	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE46.json	1500	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE55.json	1395	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE63.json	1570	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE75.json	1042	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE80.json	1133	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE91.json	1024	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE95.json	1028	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE99.json	819	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE12.json	1176	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	30	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE19.json	663	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1.json	1449	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1002.json	1340	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1010.json	1344	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.D.DE1019.json	1048	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1028.json	1264	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1034.json	1274	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE128.json	2271	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE146.json	1187	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE152.json	1173	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE156.json	1254	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE162.json	1022	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE168.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE17.json	2009	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE170.json	1056	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE177.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE179.json	947	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE182.json	941	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE186.json	1432	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE197.json	2553	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE217.json	1406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE225.json	1033	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE229.json	2872	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE247.json	2141	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	1	21	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE259.json	3721	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE289.json	9483	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	69	111	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-HIV.D.DE358.json	1207	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE370.json	1980	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE383.json	1098	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE391.json	1341	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE399.json	2199	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE418.json	1527	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE43.json	950	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE430.json	1184	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE444.json	575	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE446.json	971	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE449.json	1232	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE457.json	618	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE461.json	627	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE466.json	2444	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE482.json	673	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE483.json	683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE485.json	625	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE486.json	682	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE488.json	642	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE489.json	657	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE491.json	623	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE492.json	681	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE494.json	640	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE495.json	654	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE514.json	646	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE519.json	1253	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE52.json	596	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE525.json	1303	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE532.json	1000	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE537.json	2933	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE55.json	620	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE56.json	1413	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE560.json	1489	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE569.json	3363	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE593.json	1522	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE603.json	597	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE604.json	578	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE606.json	613	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE610.json	3252	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE63.json	668	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE636.json	1276	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE64.json	626	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE646.json	1162	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE65.json	1526	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE658.json	1164	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	18	38	0	0	0	0	1	0	0
