Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-HivKeyPopulation.json	1765	4	1	0	0	0	0	33	0	17	0	0	0	0	0	0	0	0	0	0	277	308	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HivOnArt.json	1481	4	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	157	159	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivPatient.json	485	3	0	0	0	0	0	30	0	13	0	0	0	0	0	0	0	1	0	0	193	242	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivPreferredPepBackbonePrescription.json	1389	4	0	0	0	0	0	31	0	18	0	0	0	0	0	0	0	0	0	0	255	313	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HivPreferredThirdPepPrescription.json	1388	4	0	0	0	0	0	29	0	21	0	0	0	0	0	0	0	1	0	0	255	407	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-HivPrepActive.json	1935	4	1	0	0	0	0	54	0	22	0	0	0	0	0	0	0	0	0	0	170	209	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivPrepProductPrescription.json	1347	4	0	0	0	0	0	30	0	27	0	0	0	0	0	0	0	1	0	0	254	399	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HivStatusCondition.json	1581	3	0	0	0	0	0	27	0	22	0	0	0	0	0	0	0	0	0	0	207	297	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivStatusObservation.json	1438	4	0	0	0	0	0	48	0	23	0	0	0	0	0	0	0	0	0	0	259	395	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivTest.json	2336	4	0	0	0	0	0	37	0	26	0	0	0	0	0	0	0	1	0	0	299	417	0	0	0	0	6	0	1
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	4	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	23	5758	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE269.json	1232	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE276.json	1230	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE284.json	1321	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE293.json	1230	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE301.json	1056	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE306.json	1043	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE312.json	1002	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE317.json	1230	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE325.json	1028	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	100	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.B.DE33.json	1032	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE37.json	1357	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE44.json	579	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE5.json	1100	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE50.json	1325	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE61.json	1060	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE66.json	607	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE68.json	895	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE74.json	1205	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE8.json	1227	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE81.json	1264	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE88.json	614	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE94.json	1043	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE98.json	1046	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE1.json	1290	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE101.json	1099	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE107.json	1222	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE11.json	1088	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE112.json	1526	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE122.json	600	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE125.json	1070	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE131.json	1311	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE138.json	921	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE143.json	1310	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	259	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE149.json	1512	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	73	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE157.json	1679	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE164.json	1382	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE17.json	1330	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE24.json	1069	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE31.json	966	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE36.json	1308	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE41.json	1290	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE46.json	1500	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE55.json	1395	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE63.json	1570	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE75.json	1042	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE80.json	1133	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE91.json	1024	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE95.json	1028	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE99.json	819	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE12.json	1176	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	25	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE19.json	663	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1.json	1449	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1002.json	1340	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1010.json	1344	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1019.json	1048	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1028.json	1264	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1034.json	1274	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE128.json	2271	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE146.json	1187	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE152.json	1173	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE156.json	1254	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE162.json	1022	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE168.json	601	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE17.json	2009	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE170.json	1056	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE177.json	601	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE179.json	947	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE182.json	941	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE186.json	1432	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE197.json	2553	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE217.json	1406	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE225.json	1033	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE229.json	2872	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE247.json	2141	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE259.json	3721	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE289.json	9483	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	78	114	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE358.json	1207	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE370.json	1980	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE383.json	1098	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE391.json	1341	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE399.json	2199	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE418.json	1527	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE43.json	950	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE430.json	1184	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE444.json	575	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	21	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE446.json	971	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE449.json	1232	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE457.json	618	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.D.DE461.json	627	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE466.json	2444	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE482.json	673	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE483.json	683	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE485.json	625	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE486.json	682	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	34	1	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE488.json	642	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE489.json	657	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE491.json	623	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE492.json	681	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE494.json	640	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE495.json	654	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE514.json	646	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE519.json	1253	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE52.json	596	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE525.json	1303	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE532.json	1000	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE537.json	2933	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE55.json	620	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE56.json	1413	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE560.json	1489	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE569.json	3363	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE593.json	1522	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE603.json	597	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE604.json	578	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE606.json	613	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	0
