Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ChildDeliveryObservation.json	2069	3	0	61	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	151	1097	0	0	1	0	6	1	1
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	3	0	26	1	0	1	0	0	15	0	0	1	0	0	0	0	0	0	0	116	279	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	6	0	56	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	424	651	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	4	0	41	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	236	317	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	4	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	93	204	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	15	0	126	0	0	0	0	0	138	0	0	1	0	0	0	0	2	0	0	1105	968	0	0	1	0	44	0	3
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	4	0	48	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	147	154	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	6	0	58	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	444	382	0	0	1	0	14	1	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	4	0	15	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	148	150	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	4	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	117	125	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	3	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	83	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HcvViralLoadTest.json	1333	2	0	52	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	135	228	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivAltPepBackbonePrescription.json	1242	3	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	132	218	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivAltThirdPepPrescription.json	1240	3	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	135	204	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivAncEncounter.json	856	2	0	51	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	141	241	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivAntiRetroviralEpisode.json	1101	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	82	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivAntiRetroviralTreatment.json	1590	3	0	15	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	81	135	0	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-HivCervicalCancerScreening.json	1374	2	0	26	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	130	202	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivCondition.json	829	3	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	94	160	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-HivCurrentPrepRegimenPrescription.json	1250	3	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	132	194	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivElevatedHivAcquisitionRiskCondition.json	983	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	99	277	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivElevatedRiskForAcquisition.json	1422	3	0	43	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	110	1103	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivEncounter.json	836	3	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	151	220	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivGonorhoeaTest.json	1339	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	137	213	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivGonorrhoeaTreatment.json	1681	2	0	25	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	87	138	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivHBsAgTest.json	1390	3	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	138	215	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivHBsAgTestD.json	1395	3	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	144	210	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivHcvTest.json	1376	2	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	139	204	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivHcvTestD.json	1377	3	0	12	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	138	207	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivHcvTreatment.json	1570	3	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	80	125	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-HivHcvViralLoadTest.json	1387	3	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	138	200	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivHivTest.json	1077	3	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	135	202	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivHtsVisit.json	836	2	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	208	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivInfantPatient.json	864	3	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	122	220	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivInvasiveCervicalCancerDiagnosis.json	1062	3	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	97	144	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivInvasiveCervicalCancerTreatment.json	1062	3	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	107	185	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivKeyPopulation.json	1765	3	0	28	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	144	212	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivLabTestObservation.json	2048	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	148	221	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivLabTestServiceRequest.json	1358	3	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	106	184	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivLabTestSpecimen.json	851	3	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	105	171	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-HivMother.json	841	3	0	12	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	122	195	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivOamTreatment.json	913	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	73	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivOnArt.json	1481	3	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	123	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPatient.json	1337	3	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	132	202	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivPepBackboneAlternativeTreatment.json	1277	2	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	77	116	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPepBackbonePreferredTreatment.json	1268	3	0	9	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	75	225	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPepThirdAlternativeTreatment.json	1278	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	75	185	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HivPepThirdPreferredTreatment.json	1267	3	0	10	0	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	117	180	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPregnancyCondition.json	886	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	96	228	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPrepTreatment.json	1541	3	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	84	187	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPreventionIntervention.json	1610	5	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	140	306	0	1	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivStatusCondition.json	1581	4	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	108	162	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivStatusObservation.json	1438	5	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	146	210	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-HivStiServices.json	812	4	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	106	171	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivSyndromeStiDiagnosis.json	1116	3	0	10	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	97	157	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivTreatment.json	940	3	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	133	198	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivTreatmentMedicationRequest.json	1208	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	132	180	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivTreatmentMedicationStatement.json	967	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	72	151	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivTreatmentProcedure.json	876	3	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	105	204	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivVmmcAdverseEvent.json	1438	2	0	34	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	91	176	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivVmmcProcedure.json	1273	3	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	117	165	0	0	0	0	3	0	1
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	15	185	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	113	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	145	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	90	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	85	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	987	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	18	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE269.json	1232	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE276.json	1230	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE284.json	1321	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE293.json	1230	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE301.json	1056	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE306.json	1043	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE312.json	1002	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE317.json	1230	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE325.json	1028	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE33.json	1032	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE37.json	1357	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE44.json	1033	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE5.json	1100	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE50.json	1325	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE61.json	1060	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE66.json	607	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE68.json	895	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE74.json	1205	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE8.json	1227	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE81.json	1264	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE88.json	1246	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE94.json	1043	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE98.json	1046	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE1.json	1290	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE101.json	1099	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE107.json	1222	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE11.json	1088	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE112.json	1526	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE122.json	600	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE125.json	1070	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE131.json	1311	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	51	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE138.json	921	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE143.json	1310	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE149.json	1512	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE157.json	1679	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE164.json	1382	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE17.json	1330	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE24.json	1069	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE31.json	966	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE36.json	1308	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE41.json	1290	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE46.json	1500	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.C.DE55.json	1395	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE63.json	1570	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE75.json	1042	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE80.json	1133	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE91.json	1024	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE95.json	1028	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE99.json	819	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE12.json	1176	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE19.json	663	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1.json	1449	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1002.json	1340	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1010.json	1344	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1019.json	1048	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1028.json	1264	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1034.json	1274	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE128.json	2271	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE146.json	1187	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0	0
