Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	4	0	0	0	0	0	10	0	21	0	0	0	0	0	0	0	0	0	0	159	214	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	4	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	37	129	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HivAltPepBackbonePrescription.json	1242	4	0	0	0	0	0	48	1	25	0	0	0	0	0	0	0	1	0	0	255	580	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivAltThirdPepPrescription.json	1240	4	0	0	0	0	0	47	0	14	0	0	0	0	0	0	0	1	0	0	250	377	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivAntiRetroviralEpisode.json	1101	3	1	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	155	247	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivAntiRetroviralTreatment.json	1590	4	0	0	0	0	0	18	0	40	0	0	0	0	0	0	0	0	0	0	150	184	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HivCervicalCancerScreening.json	1374	4	0	0	0	0	0	34	0	15	0	0	0	0	0	0	0	1	0	0	246	298	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivCondition.json	829	4	0	0	0	0	0	28	0	11	0	0	0	0	0	0	0	0	0	0	174	215	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-HivCurrentPrepRegimenPrescription.json	1250	4	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	250	260	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivElevatedHivAcquisitionRiskCondition.json	983	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	1	0	0	176	214	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivElevatedRiskForAcquisition.json	1422	4	0	0	0	0	0	47	0	13	0	0	0	0	0	0	0	0	0	0	200	210	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivGonorhoeaTest.json	1339	4	0	0	0	0	0	49	0	15	0	0	0	0	0	0	0	1	0	0	262	319	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivGonorrhoeaTreatment.json	1681	4	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	165	192	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivHBsAgTest.json	1392	4	0	0	0	0	0	14	0	15	0	0	1	0	0	0	0	0	0	0	261	279	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivHcvTest.json	1129	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	261	266	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivHcvTreatment.json	1570	4	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	149	252	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-HivHcvViralLoadTest.json	1165	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	261	492	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivHivTest.json	1077	4	1	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	269	264	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivHtsVisit.json	828	4	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	271	304	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivInvasiveCervicalCancerDiagnosis.json	1062	4	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	1	0	0	180	199	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivInvasiveCervicalCancerTreatment.json	1062	3	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	201	220	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivKeyPopulation.json	1765	4	0	0	0	0	0	28	0	15	0	0	0	0	0	0	0	1	0	0	279	268	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivLabTestObservation.json	1956	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	280	274	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivLabTestServiceRequest.json	1260	4	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	1	0	0	202	233	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivLabTestSpecimen.json	796	4	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	182	222	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-HivOnArt.json	1481	4	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	155	199	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPatient.json	485	3	0	0	0	0	0	26	0	13	0	0	0	0	0	0	0	1	0	0	195	288	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPepBackboneAlternativeTreatment.json	1277	4	0	0	0	0	0	28	0	11	0	0	1	0	0	0	0	0	0	0	138	210	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivPepBackbonePreferredTreatment.json	1268	4	1	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	138	157	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPepThirdAlternativeTreatment.json	1278	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	138	159	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPepThirdPreferredTreatment.json	1267	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	138	166	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPrepTreatment.json	1541	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	155	155	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HivPreventionIntervention.json	1610	3	0	0	0	0	0	33	0	17	0	0	0	0	0	0	0	0	0	0	270	245	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivStatusCondition.json	1581	4	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	1	0	0	203	186	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivStatusObservation.json	1438	4	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	259	242	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivStiServices.json	812	4	0	0	0	0	0	79	0	13	0	0	0	0	0	0	0	0	0	0	194	205	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-HivTreatmentMedicationStatement.json	967	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	135	237	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivTreatmentProcedure.json	876	3	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	196	299	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivVmmcAdverseEvent.json	1378	4	1	0	0	0	0	31	0	12	0	0	0	0	0	0	0	0	0	0	173	222	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HivVmmcProcedure.json	1273	4	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	1	0	0	218	302	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	4	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	20	6688	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	83	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	80	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	112	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE269.json	1232	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE276.json	1230	8	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE284.json	1321	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE293.json	1230	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE301.json	1056	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE306.json	1043	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE312.json	1002	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE317.json	1230	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE325.json	1028	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE33.json	1032	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE37.json	1357	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE44.json	579	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE5.json	1100	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE50.json	1325	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE61.json	1060	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE66.json	607	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE68.json	895	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE74.json	1205	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE8.json	1227	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE81.json	1264	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE88.json	614	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE94.json	1043	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE98.json	1046	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	71	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE1.json	1290	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE101.json	1099	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE107.json	1222	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE11.json	1088	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE112.json	1526	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE122.json	600	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE125.json	1070	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE131.json	1311	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE138.json	921	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE143.json	1310	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE149.json	1512	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE157.json	1679	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE164.json	1382	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE17.json	1330	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE24.json	1069	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE31.json	966	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	27	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE36.json	1308	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE41.json	1290	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE46.json	1500	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE55.json	1395	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE63.json	1570	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE75.json	1042	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE80.json	1133	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE91.json	1024	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE95.json	1028	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE99.json	819	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE12.json	1176	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE19.json	663	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1.json	1449	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1002.json	1340	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1010.json	1344	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1019.json	1048	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1028.json	1264	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1034.json	1274	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE128.json	2271	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE146.json	1187	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE152.json	1173	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE156.json	1254	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE162.json	1022	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE168.json	601	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE17.json	2009	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE170.json	1056	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE177.json	601	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE179.json	947	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE182.json	941	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE186.json	1432	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE197.json	2553	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	90	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE217.json	1406	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE225.json	1033	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	137	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE229.json	2872	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE247.json	2141	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE259.json	3721	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	130	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE289.json	9483	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	286	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-HIV.D.DE358.json	1207	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE370.json	1980	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE383.json	1098	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE391.json	1341	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE399.json	2199	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE418.json	1527	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	0	0	0	0
