Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	6	0	0	0	0	0	43	0	83	0	0	0	0	0	0	0	1	0	0	834	1046	0	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	5	0	0	1	0	0	38	0	42	0	0	1	0	0	0	0	1	0	0	460	517	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	3	0	0	0	0	0	29	0	19	0	0	0	0	0	0	0	0	0	0	169	178	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	12	0	0	0	0	0	91	0	163	0	0	1	0	0	0	0	2	0	0	2201	1624	0	0	1	0	38	0	2
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	3	0	0	0	0	0	32	0	44	0	0	0	0	0	0	0	1	0	0	277	290	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	7	0	0	0	0	0	48	0	90	0	0	0	0	0	0	0	1	0	0	876	1034	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	3	0	0	0	0	0	33	0	34	0	0	0	0	0	0	0	0	0	0	282	340	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	4	1	0	0	0	0	30	0	22	0	0	0	0	0	0	0	0	0	0	220	276	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	3	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	1	0	0	107	197	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	3	0	0	0	0	0	8	0	17	0	0	0	0	0	0	0	0	0	0	151	186	0	1	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	3	0	0	0	0	0	5	0	10	0	0	1	0	0	0	0	0	0	0	32	125	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HivAltPepBackbonePrescription.json	1242	3	0	0	0	0	0	48	1	25	0	0	0	0	0	0	0	0	0	0	244	627	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-HivAltThirdPepPrescription.json	1240	2	0	0	0	0	0	46	0	22	0	0	0	0	0	0	0	1	0	0	243	464	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivAntiRetroviralEpisode.json	1101	3	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	149	215	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivAntiRetroviralTreatment.json	1590	2	0	0	0	0	0	22	0	53	0	0	0	0	0	0	0	0	0	0	144	252	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivCervicalCancerScreening.json	1374	3	0	0	0	0	0	35	0	21	0	0	0	0	0	0	0	1	0	0	244	450	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-HivCondition.json	829	3	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	168	312	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivCurrentPrepRegimenPrescription.json	1250	2	0	0	0	0	0	30	0	22	0	0	0	0	0	0	0	1	0	0	244	417	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivElevatedHivAcquisitionRiskCondition.json	983	3	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	0	0	0	169	224	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivElevatedRiskForAcquisition.json	1422	3	1	0	0	0	0	49	0	19	0	0	0	0	0	0	0	0	0	0	191	270	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivGonorhoeaTest.json	1339	2	0	0	0	0	0	47	0	21	0	0	0	0	0	0	0	1	0	0	256	466	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivGonorrhoeaTreatment.json	1681	3	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	156	251	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivHBsAgTest.json	1392	3	0	0	0	0	0	13	0	39	0	0	0	0	0	0	0	1	0	0	256	344	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HivHcvTest.json	1129	3	0	0	0	0	0	11	0	27	0	0	0	0	0	0	0	0	0	0	259	285	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivHcvTreatment.json	1570	2	0	0	0	0	0	16	0	16	0	0	1	0	0	0	0	0	0	0	144	172	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HivHcvViralLoadTest.json	1165	3	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	1	0	0	264	259	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-HivHivTest.json	1077	3	0	0	0	0	0	12	0	24	0	0	0	0	0	0	0	0	0	0	250	264	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivHtsVisit.json	828	2	0	0	0	0	0	31	0	22	0	0	0	0	0	0	0	1	0	0	266	300	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivInvasiveCervicalCancerDiagnosis.json	1062	3	1	0	0	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	175	200	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HivInvasiveCervicalCancerTreatment.json	1062	3	0	0	0	0	0	34	0	19	0	0	0	0	0	0	0	1	0	0	201	208	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivKeyPopulation.json	1765	3	0	0	0	0	0	44	0	22	0	0	0	0	0	0	0	0	0	0	272	250	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivLabTestObservation.json	1956	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	273	267	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivLabTestServiceRequest.json	1260	2	0	0	0	0	0	34	0	15	0	0	0	0	0	0	0	0	0	0	192	230	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivLabTestSpecimen.json	796	3	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	180	217	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-HivOnArt.json	1481	3	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	1	0	0	151	158	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPatient.json	485	2	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	186	226	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivPepBackboneAlternativeTreatment.json	1277	3	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	131	215	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPepBackbonePreferredTreatment.json	1268	3	1	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	132	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPepThirdAlternativeTreatment.json	1278	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	132	144	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPepThirdPreferredTreatment.json	1267	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	132	147	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HivPrepTreatment.json	1541	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	153	152	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPreventionIntervention.json	1610	3	0	0	0	0	0	30	0	19	0	0	0	0	0	0	0	1	0	0	262	250	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivStatusCondition.json	1581	2	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	195	220	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivStatusObservation.json	1438	3	0	0	0	0	0	93	0	18	0	0	0	0	0	0	0	1	0	0	252	247	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivStiServices.json	812	3	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	0	0	0	189	199	0	0	0	1	3	1	1
fsh-generated/resources/StructureDefinition-HivTreatmentMedicationStatement.json	967	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	131	153	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivTreatmentProcedure.json	876	3	1	0	0	0	0	28	0	12	0	0	1	0	0	0	0	1	0	0	190	277	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivVmmcAdverseEvent.json	1378	3	0	0	0	0	0	32	0	10	0	0	0	0	0	0	0	0	0	0	168	180	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivVmmcProcedure.json	1273	2	0	0	0	0	0	10	0	21	0	0	0	0	0	0	0	0	0	0	216	206	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	3	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	15	6632	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	252	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	19	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE269.json	1232	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	89	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE276.json	1230	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE284.json	1321	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE293.json	1230	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE301.json	1056	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE306.json	1043	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE312.json	1002	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE317.json	1230	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE325.json	1028	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE33.json	1032	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE37.json	1357	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE44.json	579	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE5.json	1100	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE50.json	1325	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE61.json	1060	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE66.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE68.json	895	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE74.json	1205	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE8.json	1227	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE81.json	1264	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE88.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE94.json	1043	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE98.json	1046	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE1.json	1290	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE101.json	1099	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE107.json	1222	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE11.json	1088	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE112.json	1526	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE122.json	600	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE125.json	1070	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE131.json	1311	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE138.json	921	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE143.json	1310	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE149.json	1512	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE157.json	1679	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE164.json	1382	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE17.json	1330	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE24.json	1069	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE31.json	966	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE36.json	1308	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE41.json	1290	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE46.json	1500	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE55.json	1395	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE63.json	1570	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE75.json	1042	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE80.json	1133	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE91.json	1024	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE95.json	1028	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE99.json	819	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE12.json	1176	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE19.json	663	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1.json	1449	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1002.json	1340	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1010.json	1344	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1019.json	1048	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1028.json	1264	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1034.json	1274	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE128.json	2271	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	79	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE146.json	1187	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE152.json	1173	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE156.json	1254	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE162.json	1022	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE168.json	601	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE17.json	2009	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-HIV.D.DE170.json	1056	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE177.json	601	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE179.json	947	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE182.json	941	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE186.json	1432	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE197.json	2553	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE217.json	1406	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE225.json	1033	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE229.json	2872	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	0	0	0	0
