Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ChildDeliveryObservation.json	2069	3	0	0	0	0	0	58	0	28	0	0	0	0	0	0	0	1	0	0	142	3008	0	0	1	0	6	1	0
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	4	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	0	0	0	110	386	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	5	0	0	0	0	0	52	0	39	0	0	0	0	0	0	0	1	0	0	401	835	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	4	1	0	0	0	0	40	0	24	0	0	0	0	0	0	0	1	0	0	224	502	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	3	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	0	0	0	86	273	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	11	0	0	0	0	0	116	0	241	0	0	1	0	0	0	0	3	0	0	1051	1654	0	0	1	0	35	0	3
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	4	0	0	0	0	0	39	0	25	0	0	0	0	0	0	0	0	0	0	136	208	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	5	0	0	0	0	0	65	0	54	0	0	1	0	0	0	0	1	0	0	457	1026	0	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	141	339	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	1	0	0	110	276	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	57	174	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	78	225	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	3	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	20	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HcvViralLoadTest.json	1333	2	0	0	0	0	0	53	0	18	0	0	0	0	0	0	0	0	0	0	129	504	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HcvViralLoadTestG.json	1336	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	130	441	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivAltPepBackbonePrescription.json	1242	2	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	0	0	0	126	462	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivAltThirdPepPrescription.json	1240	3	0	0	0	0	0	31	0	14	0	0	0	0	0	0	0	1	0	0	125	420	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivAncEncounter.json	856	2	0	0	0	0	0	54	0	18	0	0	0	0	0	0	0	0	0	0	136	464	0	0	0	1	4	0	1
fsh-generated/resources/StructureDefinition-HivAntiRetroviralEpisode.json	1101	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	78	254	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivAntiRetroviralTreatment.json	1590	3	0	0	0	0	0	76	0	36	0	0	0	0	0	0	0	0	0	0	79	201	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivCervicalCancerScreening.json	1374	2	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	124	281	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivCondition.json	829	3	0	0	0	0	0	18	0	10	0	0	1	0	0	0	0	1	0	0	88	212	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivCurrentPrepRegimenPrescription.json	1250	2	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	126	348	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivElevatedHivAcquisitionRiskCondition.json	983	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	1	0	0	89	196	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivElevatedRiskForAcquisition.json	1422	2	1	0	0	0	0	37	0	9	0	0	0	0	0	0	0	0	0	0	100	1892	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivEncounter.json	836	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	135	289	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivGonorhoeaTest.json	1339	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	131	277	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-HivGonorrhoeaTreatment.json	1681	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	82	182	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivHBsAgTest.json	1390	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	131	274	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivHBsAgTestD.json	1395	2	0	0	1	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	131	277	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivHcvTest.json	1376	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	132	274	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivHcvTestD.json	1377	2	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	132	276	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivHcvTreatment.json	1570	3	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	1	0	0	75	159	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivHcvViralLoadTest.json	1388	2	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	131	286	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivHcvViralLoadTestD.json	1391	3	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	1	0	0	132	283	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivHivTest.json	1077	2	1	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	128	394	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivHtsVisit.json	836	3	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	1	0	0	136	280	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivInfantPatient.json	864	2	0	0	0	0	0	69	0	15	0	0	0	0	0	0	0	0	0	0	117	302	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivInvasiveCervicalCancerDiagnosis.json	1062	3	0	0	0	0	0	29	0	9	0	0	1	0	0	0	0	1	0	0	91	196	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivInvasiveCervicalCancerTreatment.json	1062	2	0	0	0	0	0	39	0	9	0	0	0	0	0	0	0	0	0	0	101	237	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-HivKeyPopulation.json	1765	3	0	0	0	0	0	37	0	12	0	0	0	0	0	0	0	0	0	0	138	261	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivLabTestObservation.json	1956	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	140	266	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivLabTestServiceRequest.json	1260	3	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	103	225	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivLabTestSpecimen.json	796	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	1	0	0	93	232	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivMother.json	841	3	1	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	114	248	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivOamTreatment.json	913	3	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	71	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivOnArt.json	1481	2	0	0	0	0	0	13	0	9	0	0	0	0	0	1	0	1	0	0	80	157	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPatient.json	1303	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	124	257	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivPepBackboneAlternativeTreatment.json	1277	2	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	72	157	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPepBackbonePreferredTreatment.json	1268	3	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	1	0	0	73	147	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPepThirdAlternativeTreatment.json	1278	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	71	259	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HivPepThirdPreferredTreatment.json	1267	3	0	0	0	0	0	7	1	8	0	0	0	0	0	0	0	0	0	0	70	173	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPregnancyCondition.json	886	3	1	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	91	222	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPrepTreatment.json	1541	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	80	209	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivPreventionIntervention.json	1610	3	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	137	312	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivStatusCondition.json	1581	2	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	1	0	0	101	218	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivStatusObservation.json	1438	3	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	131	326	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivStiServices.json	812	3	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	1	0	0	100	278	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-HivSyndromeStiDiagnosis.json	1116	3	0	0	0	0	0	9	0	9	0	0	1	0	0	0	0	0	0	0	92	182	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivTreatment.json	940	2	0	0	0	0	0	39	0	11	0	0	0	0	0	0	0	0	0	0	125	238	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivTreatmentMedicationRequest.json	1208	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	126	235	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivTreatmentMedicationStatement.json	967	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	149	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivTreatmentProcedure.json	876	3	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	1	0	0	99	215	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivVmmcAdverseEvent.json	1378	2	0	0	0	0	0	31	0	10	0	0	0	0	0	0	0	0	0	0	91	181	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivVmmcProcedure.json	1273	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	111	201	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	12	7086	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	93	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	79	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	60	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE269.json	1232	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE276.json	1230	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE284.json	1321	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE293.json	1230	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE301.json	1056	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE306.json	1043	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE312.json	1002	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE317.json	1230	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE325.json	1028	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE33.json	1032	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE37.json	1357	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE44.json	579	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE5.json	1100	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE50.json	1325	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE61.json	1060	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE66.json	607	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE68.json	895	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE74.json	1205	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	218	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE8.json	1227	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE81.json	1264	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE88.json	614	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE94.json	1043	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE98.json	1046	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE1.json	1290	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE101.json	1099	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE107.json	1222	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE11.json	1088	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE112.json	1526	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE122.json	600	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE125.json	1070	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE131.json	1311	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE138.json	921	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE143.json	1310	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE149.json	1512	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE157.json	1679	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE164.json	1382	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE17.json	1330	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE24.json	1069	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE31.json	966	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE36.json	1308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE41.json	1290	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE46.json	1500	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE55.json	1395	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE63.json	1570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE75.json	1042	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE80.json	1133	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE91.json	1024	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.C.DE95.json	1028	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE99.json	819	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE12.json	1176	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE19.json	663	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1.json	1449	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1002.json	1340	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1010.json	1344	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1019.json	1048	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1028.json	1264	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1034.json	1274	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	0	0	0
